,City,Country,Latitude,Temp (F),% Humidity,Wind (MPH),% Clouds
0,Tilichiki,RU,60.47,16.52,65,2.39,0
1,Faanui,PF,-16.48,84.02,100,14.81,64
2,Qaanaaq,GL,77.48,5.72,88,9.66,36
3,Puri,ID,-7.54,77.0,100,4.7,20
4,Vaini,IN,15.34,71.96,86,2.62,8
5,Bluff,AU,-23.58,66.02,75,8.55,24
6,Ushuaia,AR,-54.81,52.57,66,18.34,75
7,Esperance,TT,10.24,88.39,52,14.99,20
8,Luganville,VU,-15.51,81.41,100,7.09,92
9,Oranjemund,ZA,-28.55,60.26,94,25.1,0
10,Upernavik,GL,72.79,16.34,100,18.16,32
11,Bethel,US,60.79,24.3,62,14.99,90
12,Hobyo,SO,5.35,78.89,90,8.77,0
13,Castro,CL,-42.48,60.8,63,3.36,75
14,Beloha,MG,-25.17,80.15,54,12.24,12
15,Muros,ES,42.77,46.53,93,1.12,75
16,Muroto,JP,33.37,50.54,100,5.41,0
17,Hithadhoo,MV,-0.6,84.74,100,4.74,8
18,Bayangol,MN,48.91,14.45,65,2.84,32
19,Hami,CN,42.84,47.12,50,1.95,0
20,High Prairie,CA,55.43,40.1,65,6.64,8
21,Camacha,PT,33.08,57.2,67,17.22,40
22,Khatanga,RU,71.98,8.06,66,11.68,0
23,Cairns,AU,-16.92,72.48,88,10.29,75
24,Nuuk,GL,64.17,44.6,42,9.17,75
25,Hilo,US,19.71,74.53,57,9.17,1
26,Hillsboro,US,39.2,57.51,71,6.93,90
27,Gonda,IN,27.13,78.44,54,10.67,0
28,Rikitea,PF,-23.12,76.64,100,15.37,56
29,Angoche,MZ,-16.23,81.95,100,8.21,44
30,Katsuura,JP,33.93,54.61,44,11.41,20
31,Kapaa,US,22.08,75.74,65,5.97,40
32,Codrington,AU,-28.95,61.9,88,3.36,48
33,Chongwe,ZM,-15.33,73.4,60,6.93,0
34,Yeppoon,AU,-23.13,68.0,72,9.17,56
35,Jamestown,AU,-33.21,55.76,88,8.77,0
36,Vostochnyy,RU,55.82,40.12,69,6.71,0
37,Hobart,AU,-42.88,60.37,67,10.29,75
38,Kodiak,US,39.95,61.02,39,6.93,90
39,Saldanha,PT,41.42,42.98,75,10.78,92
40,Ruteng,ID,-8.61,69.89,94,2.95,8
41,Marica,BR,-22.92,95.76,44,6.93,0
42,Bredasdorp,ZA,-34.53,58.68,76,4.7,0
43,New Norfolk,AU,-42.78,60.17,67,10.29,75
44,Quatre Cocos,MU,-20.21,77.09,88,8.05,40
45,Barrow,AR,-38.31,68.36,61,4.63,0
46,Butaritari,KI,3.07,82.76,100,14.47,64
47,Havre,US,48.55,52.21,46,3.36,90
48,Berlevag,NO,70.86,29.46,68,25.28,0
49,Touros,BR,-5.2,84.2,79,10.29,40
50,Avarua,CK,-21.21,78.8,74,4.7,56
51,Puerto Ayora,EC,-0.74,84.9,62,8.05,40
52,Vardo,US,39.62,44.04,93,4.7,90
53,Princesa Isabel,BR,-7.74,76.64,97,3.96,64
54,Los Llanos de Aridane,ES,28.66,63.59,59,9.17,75
55,Matinha,BR,-3.1,80.24,88,3.96,100
56,Kodinsk,RU,58.6,19.76,90,2.95,0
57,Tutoia,BR,-2.76,82.4,78,2.24,75
58,Port Alfred,ZA,-33.59,62.01,85,7.99,92
59,Atuona,PF,-9.8,82.31,99,14.7,56
60,Nikolskoye,RU,59.7,41.04,36,8.95,0
61,Chicama,PE,-7.84,73.4,73,9.17,0
62,Nanortalik,GL,60.14,32.54,93,24.09,88
63,Zvenigovo,RU,55.97,35.6,96,6.71,75
64,Galeana,MX,24.83,72.0,37,3.0,24
65,Hermanus,ZA,-34.42,61.66,76,5.01,0
66,Nyaunglebin,MM,17.95,77.81,64,5.97,0
67,Pisco,PE,-13.71,71.6,30,8.05,0
68,Tasiilaq,GL,65.61,28.4,54,19.46,20
69,Vila Velha,BR,-3.71,82.87,74,4.7,20
70,Busselton,AU,-33.64,44.33,90,11.9,0
71,Okato,NZ,-39.19,55.99,62,5.01,48
72,Lobatse,BW,-25.21,62.6,88,6.93,75
73,Norman Wells,CA,65.28,15.8,56,13.87,5
74,Mehamn,NO,71.03,29.14,68,23.04,0
75,Coos Bay,US,43.37,50.58,87,8.05,90
76,Saint-Pierre,FR,48.95,47.35,61,10.29,48
77,Arica,CL,-18.48,78.49,51,11.41,0
78,Alofi,NU,-19.06,80.96,100,15.48,48
79,Margate,AU,-43.03,60.37,67,10.29,75
80,Saint-Augustin,FR,44.83,54.68,58,3.36,0
81,Aklavik,CA,68.22,9.7,78,8.05,5
82,Lebu,ET,8.96,66.2,55,6.93,75
83,Salalah,OM,17.01,80.6,78,3.36,0
84,Calais,FR,50.95,49.8,76,9.17,92
85,Avera,US,33.19,71.19,64,10.29,90
86,Batagay-Alyta,RU,67.8,14.99,80,2.73,88
87,Cardston,CA,49.2,41.11,55,4.7,75
88,Ponta do Sol,BR,-20.63,78.26,99,4.29,12
89,Santa Isabel do Rio Negro,BR,-0.41,90.86,59,10.78,8
90,Saskylakh,RU,71.97,2.57,57,5.97,0
91,Albany,US,42.65,38.08,51,14.99,90
92,Zambrow,PL,52.99,51.48,34,14.03,24
93,Jutai,BR,-1.71,83.84,80,3.96,92
94,Brae,GB,60.4,44.6,93,5.82,48
95,Talnakh,RU,69.49,23.0,89,22.08,80
96,Soc Trang,VN,9.6,78.8,83,2.24,40
97,Paka,HR,45.29,46.4,93,14.99,75
98,Sunnyside,CA,47.86,32.36,69,24.09,80
99,Nokaneng,BW,-19.66,81.32,41,6.42,68
100,Chuy,UY,-33.69,70.52,81,23.42,48
101,Airai,TL,-8.93,68.9,90,2.17,32
102,Paraopeba,BR,-19.28,84.79,45,8.05,40
103,Saint-Francois,FR,46.42,45.77,53,6.93,48
104,Tuatapere,NZ,-46.13,39.47,100,6.98,0
105,Oriximina,BR,-1.77,84.2,77,3.4,56
106,Mataura,NZ,-46.19,25.61,80,3.18,0
107,Chernaya Kholunitsa,RU,58.85,21.92,68,2.95,0
108,Ust-Tsilma,RU,65.44,21.29,87,3.4,0
